Unnamed: 0,reaction_id_raw,standard_dGr_prime(kJ/mol),SD(kJ/mol),reaction_id_bigg
347,MAR04510,-10.76177200777527,0.406739592552185,NTD3
348,MAR04512,1.37412832064199,0.1503162384033203,CYTK2
349,MAR04513,-15.247093626101895,0.4125822835258085,
350,MAR04514,-20.88296658289658,0.9229631423950196,DCYTD
351,MAR04577,-1.8149006651630195,2.2542917728424072,ORPT
352,MAR04579,-1.6601182409867858,1.5795273780822754,PYNP2r
353,MAR04580,-20.88466093584223,0.922963559627533,CYTD
354,MAR04608,-3.3043343616034493,1.210497701743972,DHORTS
355,MAR04575,-0.1333624626314993,5.327098369598389,DHORD9
356,MAR04637,1.3781321219834304,0.1503267884254455,DTMPK
357,MAR04642,-10.761653477586544,0.4067453742027282,NTD1
358,MAR04643,-51.9570487420753,0.6570579623120782,DUTPDPm
359,MAR04644,-33.75783190821561,6.232303142547607,TMDS
360,MAR04672,-20.88669294408172,0.9229326844215392,
361,MAR04676,-15.249154096982986,0.412593963500884,
362,MAR04736,-47.72428232952258,14.459791249919574,DHPM2
363,MAR04819,-16.128626115725304,3.4719266527996604,BUP2
364,MAR05299,-15.249317357685843,0.4125868902827402,URIK1
365,MAR05352,-15.249289485259675,0.4126046677128822,
366,MAR05415,55.45671249879699,2.909309864044189,
367,MAR05416,55.45701336555575,2.9093050956726074,
368,MAR05417,-16.80765275518607,1.3578654133818688,
369,MAR06612,-0.239207919403384,0.150308758020401,
370,MAR06613,1.3781379233260616,0.1503093540668487,
371,MAR06621,55.42931716115912,2.909300804138184,
372,MAR06622,-60.71710040121106,2.909308433532715,
373,MAR06623,-15.247183679621552,0.4125712166285339,
374,MAR06624,-29.97231219189313,0.4125745625052024,
375,MAR06627,-26.311801825532623,0.5352331349278004,
376,MAR07744,3.640752323770857,5.71530294418335,
377,MAR08072,-16.153422360600715,1.519725680351257,2DR1PP
378,MAR08637,-21.39826615784684,1.6584542989730835,CSNt
379,MAR03965,-24.631116465401973,0.3395070110893352,NDP8
380,MAR03966,-51.97678084400921,0.657052765302391,HMR_3966
381,MAR03967,1.3720178638360387,0.1502866297960281,CYTK3
382,MAR03968,1.3777345200376914,0.1503244191408157,URIDK2r
383,MAR03999,-21.942076094611423,0.3395057764753945,ATPH2e
384,MAR04024,1.3720532614768892,0.1503078937530517,CYTK1
385,MAR04026,-0.264154709426819,0.1503143459558487,CYTK1m
386,MAR04054,-15.24722560022598,0.4125806833593972,TMDK1
387,MAR04061,-22.759247690015545,0.3304882382648717,NDP8ex
388,MAR04083,-29.972365124200564,0.4125747039929748,ADNK1m
389,MAR04136,-22.75918313298658,0.3304979583927269,NTP3e
390,MAR04180,-15.249181969409154,0.4125761848713614,CYTDK1
391,MAR04185,46.93910019863476,0.6714377747099897,SADT
392,MAR04186,-2.4966009456854827,1.7681057581030677,ADSK
393,MAR04342,-21.93030025405198,0.3395217858226784,NDP10ex
394,MAR04344,-2.368745850812165,15.9704884652058,
395,MAR04483,-29.972408593348508,0.4125858403195299,TMDK1m
396,MAR04507,-20.88308988145689,0.922962248325348,DCMPDA
397,MAR04516,-24.634730008089917,0.3395177976641918,NDP6
398,MAR04601,-29.972816983505677,0.4125680167508468,DGNSKm
399,MAR04633,-15.244993983566651,0.412563428317252,DADNK
400,MAR04640,0.2409106673257497,0.1503326296806335,URIDK2m
401,MAR04641,-15.247213567728611,0.4125779712910088,DURIK1
402,MAR04680,2.043909342718188,2.113182783126831,DURIPP
403,MAR04806,0.6839528237333963,3.9204040230598896,GARFT
404,MAR05394,-31.35296619255864,12.847010612487791,
405,MAR06625,-29.97240344216813,0.4125795489650556,DURIK1m
406,MAR06626,-10.090660935020344,0.406741738319397,NTD1m
407,MAR07160,,,
408,MAR07161,,,
409,MAR07162,,,
410,MAR07163,,,
411,MAR07164,,,
412,MAR07713,-13.566678130482265,0.406741738319397,NTD7l
413,MAR07716,-13.593429117114129,0.4067520499229431,NTD2l
414,MAR07717,-10.085086075976848,0.4067499041557312,NTD2m
415,MAR07721,-13.591194163322616,0.4067394733428955,NTD4l
416,MAR07725,-13.564437504889469,0.4067384004592895,NTD5l
417,MAR07728,-13.5964000228081,0.4067477285861969,NTD9l
418,MAR07800,1.3735581984981913,0.1503157317638397,ADK3
419,MAR07801,-0.2608215576112513,0.1503136307001114,ADK3m
420,MAR07802,1.3758022291396408,0.1502909213304519,ADKd
421,MAR07863,1.3763238913566518,0.1503003537654876,UMPK2
422,MAR07864,1.3763179308921742,0.1502964198589325,UMPK2n
423,MAR07865,1.376322336500149,0.1502909660339355,UMPK3
424,MAR07866,1.376334734266262,0.1502877175807953,UMPK3n
425,MAR07867,1.3762990764121206,0.1502917259931564,UMPK4
426,MAR07868,1.376290731761852,0.1502882838249206,UMPK4n
427,MAR07869,1.37634885846445,0.150300920009613,UMPK5
428,MAR07870,1.3763526731617155,0.1503013670444488,UMPK5n
429,MAR07871,1.3763093299529778,0.1502939462661743,UMPK6
430,MAR07872,1.3763226813934075,0.1502963453531265,UMPK6n
431,MAR07873,1.376333310616321,0.1502907872200012,UMPK7
432,MAR07874,1.3763345027092164,0.1502899080514907,UMPK7n
433,MAR07875,-0.2433468525932625,0.1502951830625534,UMPKm
434,MAR07876,1.3763621306081468,0.1502965241670608,UMPKn
435,MAR07878,0.0001258955729852,0.0001919883216032,NDPK10
436,MAR07879,-35.295243033835845,0.6570678436583428,NTPP10
437,MAR07880,-10.761306862892171,0.406735897064209,NTD12
438,MAR07881,0.0001429854163532,0.0001865879748947,NDPK10n
439,MAR07882,7.869445627051164e-05,0.0001781557512003,NDPK1n
440,MAR07883,-1.1346640349074733e-05,0.0002553108788561,NDPK2m
441,MAR07884,1.8813273037210365e-05,0.000244140625,NDPK2n
442,MAR07885,3.9250146215863424e-05,0.0002203901676693,NDPK3n
443,MAR07886,-1.1135644385262822e-05,0.0002396312193013,NDPK4m
444,MAR07887,2.744464006809721e-05,0.000231496305787,NDPK4n
445,MAR07888,4.087443460321083e-05,0.000204739961191,NDPK5n
446,MAR07889,4.130016010606141e-05,0.0002672866103239,NDPK6n
447,MAR07890,0.0001324334798482,0.0002156329719582,NDPK7m
448,MAR07891,3.80473134669046e-05,0.0002207380894105,NDPK7n
449,MAR07892,-1.5956388139670707e-06,0.0002023975830525,NDPK8n
450,MAR07893,-2.591909179727736e-06,0.0002006525464821,NDPK9n
451,MAR07894,0.0013162327765741,0.0001994608028326,NDPK10m
452,MAR07895,-9.84830600003761e-05,0.0001977802894543,NDPK9m
453,MAR08083,-37.24998815955705,2.451794163272333,GCPNn
454,MAR08085,-38.434356183219215,2.451793779342033,PDE4g
455,MAR08087,-38.44712425306905,2.451802739556733,PDE1g
456,MAR08443,-32.79551781974613,0.6905985448787868,ADPGLC
457,MAR08444,-32.79552026115238,0.690597052119566,ADPMAN
458,MAR08445,-29.97774160141511,0.4125770245894542,CYTDn
459,MAR08446,-20.8846533064477,0.9229632019996644,CYTDt
460,MAR08448,1.3720325477167528,0.1502983719110489,CYTK10n
461,MAR08449,1.3720349319025438,0.1503022164106369,CYTK11
462,MAR08450,1.3741173820435968,0.1502858400344848,CYTK11n
463,MAR08451,1.374114759439227,0.1502828150987625,CYTK12
464,MAR08452,1.3740931629616746,0.1503041088581085,CYTK12n
465,MAR08453,1.37411032909937,0.150318369269371,CYTK13
466,MAR08454,1.3741458044949972,0.1503325849771499,CYTK13n
467,MAR08455,1.374157248586794,0.1503381580114364,CYTK14
