Unnamed: 0,reaction_id_raw,standard_dGr_prime(kJ/mol),SD(kJ/mol),reaction_id_bigg
0,DM_4crsol_c,,,DM_4crsol_c
1,DM_5drib_c,,,DM_5drib_c
2,DM_aacald_c,,,DM_aacald_c
3,DM_amob_c,,,DM_amob_c
4,DM_mththf_c,,,DM_mththf_c
5,DM_oxam_c,,,DM_oxam_c
6,BIOMASS_Ec_iJO1366_WT_53p95M,,,BIOMASS_Ec_iJO1366_WT_53p95M
7,BIOMASS_Ec_iJO1366_core_53p95M,,,BIOMASS_Ec_iJO1366_core_53p95M
8,EX_12ppd__R_e,,,EX_12ppd__R_e
9,EX_12ppd__S_e,,,EX_12ppd__S_e
10,EX_14glucan_e,,,EX_14glucan_e
11,EX_15dap_e,,,EX_15dap_e
12,EX_23camp_e,,,EX_23camp_e
13,EX_ac_e,,,EX_ac_e
14,EX_23ccmp_e,,,EX_23ccmp_e
15,EX_acac_e,,,EX_acac_e
16,EX_acald_e,,,EX_acald_e
17,EX_23cgmp_e,,,EX_23cgmp_e
18,EX_acgal_e,,,EX_acgal_e
19,EX_23cump_e,,,EX_23cump_e
20,EX_23dappa_e,,,EX_23dappa_e
21,EX_26dap__M_e,,,EX_26dap__M_e
22,EX_2ddglcn_e,,,EX_2ddglcn_e
23,EX_acgal1p_e,,,EX_acgal1p_e
24,EX_dump_e,,,EX_dump_e
25,EX_acgam_e,,,EX_acgam_e
26,EX_acgam1p_e,,,EX_acgam1p_e
27,EX_duri_e,,,EX_duri_e
28,EX_acmana_e,,,EX_acmana_e
29,EX_34dhpac_e,,,EX_34dhpac_e
30,EX_acmum_e,,,EX_acmum_e
31,EX_acnam_e,,,EX_acnam_e
32,EX_eca4colipa_e,,,EX_eca4colipa_e
33,EX_enlipa_e,,,EX_enlipa_e
34,EX_enter_e,,,EX_enter_e
35,EX_etha_e,,,EX_etha_e
36,EX_ethso3_e,,,EX_ethso3_e
37,EX_etoh_e,,,EX_etoh_e
38,EX_f6p_e,,,EX_f6p_e
39,EX_fald_e,,,EX_fald_e
40,EX_fe2_e,,,EX_fe2_e
41,EX_fe3_e,,,EX_fe3_e
42,EX_acolipa_e,,,EX_acolipa_e
43,EX_acser_e,,,EX_acser_e
44,EX_ade_e,,,EX_ade_e
45,EX_adn_e,,,EX_adn_e
46,EX_adocbl_e,,,EX_adocbl_e
47,EX_ag_e,,,EX_ag_e
48,EX_agm_e,,,EX_agm_e
49,EX_akg_e,,,EX_akg_e
50,EX_ala_B_e,,,EX_ala_B_e
51,EX_ala__D_e,,,EX_ala__D_e
52,EX_ala__L_e,,,EX_ala__L_e
53,EX_alaala_e,,,EX_alaala_e
54,EX_fe3dcit_e,,,EX_fe3dcit_e
55,EX_fe3dhbzs_e,,,EX_fe3dhbzs_e
56,EX_fe3hox_e,,,EX_fe3hox_e
57,EX_fe3hox_un_e,,,EX_fe3hox_un_e
58,EX_fecrm_e,,,EX_fecrm_e
59,EX_fecrm_un_e,,,EX_fecrm_un_e
60,EX_all__D_e,,,EX_all__D_e
